Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
region,Sales / Business Development,USA,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,77.7154797935873,9.483660654831633e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,71.09742760137341,2.484512911556217e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,80.45576878837419,2.4505928350888076e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,82.31145610581333,9.798235991484566e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,83.38623188405796,5.761222777810915e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,39.185653043038464,1.5853824555180358e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,68.5944011674718,8.534887527928902e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,59.822578620598236,6.414319581254467e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,51.27899496388771,4.266304970776364e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,68.58296398891962,8.583139224667027e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,67.74893038670163,1.2947087249822077e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,42.75760783625524,2.7705935964780973e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,47.33175170894477,2.9543235339379287e-10,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,75.35967678243108,3.034003528064555e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,67.45445409825433,1.4969169249716576e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,68.73061134631666,7.980661226952806e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,70.10218010213691,4.0586216754516956e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,74.10208131313124,5.643379363031901e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,39.18265906932572,1.5876997539046586e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,41.42348300280064,5.31736994790693e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,57.42104452661252,2.0894366133965944e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,58.664511644454805,1.1337396711239074e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,58.31557971945253,1.3459523777559478e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,67.54570340683948,1.4310947140492935e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,62.891248308712136,1.4168437831417936e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,12.669116474533281,0.005409645105818366,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,44.16949812209307,1.3891049170981876e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,75.26489485072861,3.179299312828236e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,81.9350110369989,1.1801030116333864e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,80.06537098348824,2.971762629871201e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,78.1848996503949,7.521736702931657e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,86.21926828624932,1.4204248272510417e-18,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,49.36942982663658,1.0883724903619787e-10,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,35.65113973544255,8.874346714849118e-08,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,66.84811111360891,2.0181739840772634e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,58.72131994636075,1.1025059243165741e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,57.984954122856394,1.5835431860832308e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,71.90323230318306,1.6697233054570779e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,76.61885927525522,1.6296533572028615e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,40.88175230566528,6.927928267742536e-09,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,51.590975244118,3.6607907273457087e-11,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,76.96648440664237,1.3726750127816785e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,68.80895952048654,7.678321254800666e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,71.15784918822933,2.4115727026927386e-15,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,78.03319742978417,8.106782302705384e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,74.13758172930038,5.545385392752711e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,25.264721149203222,1.3592575416468774e-05,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,58.41365348926649,1.2825852099068679e-12,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,74.81331151430844,3.972996781961431e-16,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,64.6422283208521,5.982541857742733e-14,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,61.2697359269149,3.1472503482925274e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,80.79913319006518,2.068298204792074e-17,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,61.06207007729239,3.485869419084194e-13,Reject H0 (Models Differ),Do Not Pool
region,Sales / Business Development,USA,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,8.10932203389825,0.04380556201006385,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,41.59522673031027,4.889463351249101e-09,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,34.52875816993464,1.532067596505359e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,33.00402189656637,3.214387558643068e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,34.86442901234566,1.3012986579735862e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,14.566401839849403,0.002227308344647479,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,12.466739251099504,0.0059439231057841,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,15.630706654698391,0.0013498069230234162,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,67.67722047474669,1.3412824086930794e-14,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,81.09044894366195,1.7910908483568347e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,86.55473102091533,1.2033662036041183e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,88.73115736716746,4.102668692368719e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,83.76093609448937,4.787400569122099e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,94.25396693422024,2.6707764219454072e-20,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,19.982953216374206,0.00017112881510041215,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,37.28240952817221,4.0098885247109184e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,4.795489917512025,0.1873996772552808,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,29.458634734441212,1.7936642600101814e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,35.063700596447525,1.1810762570448826e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,45.15723600086081,8.567440104109159e-10,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,7.085603158016949,0.06921878482264077,Fail to Reject H0 (Models Equivalent),Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,13.13467646805315,0.0043542293494805056,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,68.57007289159517,8.63785173299182e-15,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,81.45617181634009,1.4950504397788373e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,89.09436995216812,3.428179731812718e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,88.84750992018695,3.873282427493045e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,88.84529021558865,3.877536202780283e-19,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,101.8566705476363,6.197870718329349e-22,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,36.37632901637127,6.234642400494506e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,29.921295383236224,1.4336786611714358e-06,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,20.336870026525208,0.00014452797827448264,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,35.60916677045707,9.057496579758823e-08,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,31.65842937145019,6.176813293663278e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,32.98273092369475,3.2477993853831576e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,34.90281820281816,1.2772243687192145e-07,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,11.278195488721732,0.010312865682907159,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,75.13455813736469,3.390524947473712e-16,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,82.00377106688018,1.1406876304447576e-17,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,83.34605337418361,5.876748318851706e-18,Reject H0 (Models Differ),Do Not Pool
standard,Procurement / Sourcing / Supply Chain,China,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,73.99458938547487,5.950778538063387e-16,Reject H0 (Models Differ),Do Not Pool
